Text,Label
"I have been undercharging my work and people are still furious because I'm ""charging too much"" ""not being honest (because smaller sizes are not as detailed as bigger and more expensive portraits)"" and ""click baiting them"" because I told them that I'm giving discounts on my most expensive works. I have given out free pet portraits to people who lost their pets. I have offered discounts, sold my work for as cheap as possible and people are still angry about every damn thing. I pay 10% of my earnings for currency conversion and PayPal, 12% tax and then there's shipment that I usually don't charge because people get furious about that too. What am I earning? Not even 20 bucks. It's not worth it. I think I'm going to stop painting altogether. ",reaction
"I know it can be easy to get into the habit of undercharging. I actually once sold an artwork for 1.3k and was really excited and proud of myself but as soon as the buyer bought he said flat out, “Your time is worth FIFTY DOLLARS AN HOUR. I STOLE that painting from you” so that I would realize I was actually STILL undercharging a little, as this particular drawing took me 67 hours and $400 in materials. I was definitely profiting far above minimum wage so I was happy anyway but… he wanted to teach me something as he’s a businessman who sells tuxedos for 2k each so probably this is a bad example. A better example would be when I sold a nearly photorealistic 18x24 for $50, which obviously sucked and I’m never doing THAT again",analysis
“Sorry you can’t afford my work! Good luck!”,hot-take
20 bucks and they are complaining?  Lol why let them waste your time?,reaction
"People will always whine. Stop listening to them. Being so cheap is attracting cheapskates. 

I see someone asked if you gave an Etsy shop- you should give that a try, not trying to get customers on Reddit which skews young.",hot-take
"I agree with people who say your work is phenomenal. I've been making a living as an artist for over 50 years, and the art market keeps evolving...but people who can do what you do are always in demand. Follow dog-related events, join art associations and enter juried exhibits. Showing your work at fairs and festivals probably would not get you the kind of money you'll want, but it could be a start. Giving out your business card isn't enough. What you want is THIER info, so you can build your mailing list. Bring a guest book and ask people if they would like to be on your mailing list. For building your mailing list, you could even bring your supplies to a dog park (in an expensive neighborhood) and talk to people who come up to you. Then send out a regular mailing about your latest work, lessons and workshops you're offering (you can make good money on workshops..most artists make $3000 for a weekend workshop) use Mailchimp, it's free...squarespace has a free website template where you can sell things... you got this! Go for it!",analysis
"If you charge what you're worth from the start you'll find less people will bother trying to take advantage. Stop doing free portraits (unless it's gifts for people you love). Say no. Just no. You are skilled. You will wind up overworking yourself for nothing. I charge $280 for my smallest pastel portraits. And I only bother with clients within my country. I get 50% non refundable before starting with the balance on completion. I don't get any complaints or people trying to scam. I assume because I'm very clear in my terms and don't stand for any shit. People aren't doing me a favour by hiring me. *I'm* doing them a favour by taking their commission. Yeah I still get nft requests and the ""draw my daughters dog for $300"" scammers but I don't give them any time. Immediately report and block. You have to stand up for yourself and your art or you'll keep getting treated like crap.",analysis
"You should raise your price at least twice as much as it's custom work or triple. That way you can work on promoting it like you are now and build up your reputation.   It seems like when you cheapen your pieces monetarily, you get cheap clients too.",hot-take
"I have some thoughts for You that I wish I learned way earlier in my own career. 

Think more in terms of business. And depersonalize your art. If it works. Do more, if it doesn't. Do less. Make small bets, small projects that aren't the most time consuming. Bc time is your most important  resource.

It's important to find your niche. Seems like you have it, now you need to find who wants your work. 

I heard this on a business podcast - why do robbers rob banks? Because it's where all the money is. 

Go to where your audience is. And share the work. If they like it. The market will respond. If they don't. Adjust and try again. The example they gave was a girl that painted horses really well like really really good, and couldn't sell anything. Zero sales. 

A mentor told them to set up an easel and paint horses near this specific area. It was a trail head or something that horse riders frequent. People saw the paintings, and wanted to buy paintings of their horses. And she got a ton of commissions. 

Because A. People that own horses - have money, because horses are expensive. 
And B. they also want nice things especially if they relate to their expensive hobby. Surprise surprise. 

Find your audience.

I would suggest everyone here who's struggling with their art to watch this keynote speech by Seth Godin -  [Your Job is to make Art. ](https://m.youtube.com/watch?v=rdUeq09cGJ0) If you're paying attention, I think it will be some of the most rewarding 45 minutes you've spent on the Internet.",analysis
"You should look at someone like this and just build out exactly what she has. Insta. Squarespace. She clearly uses Insta as a central hub. 

https://www.instagram.com/jen_art

Stop giving art away to strangers.",hot-take
"Your work is absolutely amazing! You’re definitely undercharging. Charge more and offer payment plans, I’ve learned that they work great.",reaction
I can't imagine selling anything handmade for 20 bucks. Then again I wouldn't expect to be able to buy anything for 20 bucks either. Are we speaking about digital art or something like oil on canvas?,reaction
"Stop selling yourself so cheap, it's a waste of time and an insult to yourself.

Your work is clearly at the level of a skilled professional so charge skilled professional prices, don't let others bully you into charging less. If people don't want to pay your rate that's a 'them' problem not a 'you' problem.

At an absolute minimum you should be charging $25 an hour, realistically I think at your skill level $30 or $35 an hour would make more sense.

  
Looking at your posting history I'm sure you must be fed up of people saying to charge more but you are very skilled artist asking for pocket money wages for high quality professional work.",analysis
"Charge more.

People are WILLING to pay for your work. Bitching about price is the barter game. It's just a game. Don't take it seriously or personally, as hard as that may be. You have emotion invested in your work. Your customers view your work as a product. When they complain, ignore it if you can, or deadpan ask them if they are taking a pass. Reply that you have other buyers who WILL pay your asking price.

And YES charge for shipping and handling. You are a professional whose time is in demand. 

With regards to time and money as a self employed person, you spend a third of your time doing the work, a third finding more work,  and a third trying to get paid for the work you have already done. And it is WAY more rewarding than trading your time to make money for someone else.",analysis
"Honestly, I think the answer is to charge even more. Completely scare away the people who think they can get art for cheap. That whole audience- people who try to find the lowest cost portrait- is not worth dealing with. Your work is gorgeous and is worth a higher price point. I sell a lot of originals, and I get fewer complaints the higher I go. It is a luxury item and it's ok to price it as such.",reaction
$300 minimum for your pet portraits. Your work is exceptional!,hot-take
"I'm going to be a bit harsh here. You undervalue yourself, & you let your clients undervalue you, as well, and you want to quit, because of it. I'm sorry, but that just sounds so silly. Your work is incredible! You understand that you're undercharging your work, but to offer discounts, free work and to continue being so accommodating. It sounds like you're a very kind, understanding person and your heart is in the right place. 

Unfortunately, business can't always be so kind, as you are. A lot of people drop pleasantries with money and sometimes you'll end up with people who will take advantage of things like being able to lie about a shipment not making it to them for refunds. 

I'm sorry that you've attracted clients that don't value your work or you as a person. I personally would recommend drawing a boundary with your business. Stay firm on your decisions, draw crisp lines between what is acceptable business for you. If there's a reason for charging less (wanting to be affordable to people poorer), than fine, but *boundaries*! If it's a self confidence issue that you think you can't charge more, I think you have a bunch of artists already in this thread chiming in that you have the talent and you should charge more! Consider expanding where you do business, charging more for your work, and reevaluating boundaries. 

If you say ""the customer pays for shipping"" so be it. If you say, ""Pay me in my preferred currency"", so be it. You set the rules for your work, not the clients. They're not the ones running your business. It's okay to be a little more selfish and to be more confident that your pieces will sell at a higher price.",hot-take
"One thing I had to really work on is accepting that the people around me who can't afford to pay my rates *aren't my customers* even if they *are my friends*. My customers are the people who don't have to complain to pay me what I need to make my work worthwhile. Once I figured that out, it was easier to see that the frustrations people expressed about my prices were actually just fronts for their own frustrations about not making enough money to buy the things they want.",reaction
"Your pet portraits are wonderful. You are definitely under charging. Have you tried Etsy?  Keep in mind that you need to factor in your time, cost of materials,  taxes, any fees,, and charge customers for shipping.  You are not obligated to do free portraits for those who have lost their pets. Unfortunately, people will take advantage if you let them.",analysis
"Your art is great! Don't undercharge yourself, I cannot even touch that amount of realism and if I could I'd charge much more based on time and skill alone.  Raise your prices, yeah you may lose some people but you'll gain more quality ones and heck, If push comes to shove if you can do a cat I might offer mine lol. Keep your head up, it's what you do after you realized you made a mistake that counts.",reaction
"So it's a really tricky one

Undercharging actually hurts other artists too, because it perpetuates the idea that art is cheap and easy when it's not.

The only way for us artists to get paid more is to ask for more. Though when starting out it IS hard.",hot-take
"Ditch the cheapass clients and a LOT of that drama goes away.

Btw, one BIG thing a lot of people don't realize is that price itself is a huge part of your marketing and branding.

Cheap work attracts cheap shitty clients that think they can walk all over you. ""Premium"" priced work weeds out most of those shitty clients AND helps attract more premium clients because you've let them know your work is worth their money and premium clients don't want to buy cheap stuff.",hot-take
"When selling art you have to look for signs that tell you if you're setting the prices well or not. If you get a good amount of traction but all they do is complain about the prices, and you find yourself not having the issue resolved by lowering the price, then you are usually taking the wrong action. Usually people who don't draw don't know how much work it goes into this craft, those will always conplain but people who have commissioned artists usually know it better and they just find someone in their price range. 

Set the price higher. Compare what people with similar skill to you charge and adjust the pricing accordingly.

Then you have to keep in mind this: If you get too many people interested, that's a sign that you should up the pricing. If your customer number is too low, you set it lower. But first and foremost, don't let your customers tell you what you should do; they are customers. The really bad ones will try to get what they want by any means, this includes lying to you or undervaluing your work because you will bend under the pressure and they get whay they want to have that way. Look at what other artists do, they have a similar experience and if they mean well they will give you good tips.

But that's not how art commissions work, you set a price and they have to deal with it because, well, art comissions aren't a necessity but a luxury to afford as you comission people who are qualified - that have a skill and give you a custom piece of art. Commissioned/custom pieces are supposed to be expensive, look at prices of custom cosplays, furniture and so on, the price will ALWAYS be much higher because the making is very time consuming and it requires skill. It's not a machine made copy, it's unique.",analysis
"Honestly,  if you stop under charging, you'll do better. You'll have less clients, but they will be the type of clients who respect what you do. 

Someone who gets a discount and still wants to say you are over charging,  or that they know how easy something is doesn't respect your work. If they don't respect it, they don't need to have it.",hot-take
People complain about ai. But in my experience Artists undercharging (or undercutting) is what killed the commercial arts market. Some idiots always willing to do it for 'fun'.,hot-take
"I was attacked in a Facebook art group for saying undercutting hurts all artists. I was told I have no talent and I was just jealous of the idiot who was trying to charge $10 for a pet portrait. She was enraged when I told her to charge what she's worth. There's no winning with some people. The more my prices go up, the more work I sell.",reaction
"Art groups are a waste of time unless you see people like James Gurney posting there. They don't, because they know it's a waste of time.",hot-take
Espcially commercial stuff. Whe. Working for companies all they are doing is making someone else rich. This doing it for the pleasure is such pathetic BS. Are we told art is a worthless commodity or did we do it to ourselves!,hot-take
"There is one thing about selling your work cheap, it's the same for a lot of things, not only art.
When you sell for cheap, with discount on top, you will attract a specific crowd. Its people that you describe. They will constantly complain, and b*tch about price, quality, whatever.
So its always a bad idea to underprice whatever you are selling. You want better clients, rise your prices. And tell anyone who says that its too much, to go and earn more money, or piss off.",hot-take
Don’t stop. Just demand more money and do not listen to them. You gotta live. You need to earn money. Tell anyone to step off if they bitch. People will shame you into working fr free if you let them.,hot-take
I just went and looked thru you profile — you are WAY undercharging my friend! I charge 125-175 for an ink pet portrait thats a lot less detailed than your work (and btwn 5-7 inches square) You’re underselling yourself at less than 200-250 tbh.,analysis
"Ignore them, they’re just nutters looking for something cheaper than what it’s worth. You get it in almost every business. Keep charging at what price you think is right for your current situation",hot-take
">What am I earning? Not even 20 bucks.

What are you doing lol? I just saw your paintings on your profile and you really undervalue yourself. 

It's your fault.",reaction
"It's simple for me. I set prices for which it won’t be difficult to part with the art. If people won't take my art for my price, I'd rather keep it for myself.

It's not that you have much more options than that, tbh. You can't force people to appreciate your art, unfortunately. Just limit interaction with those who does.",reaction
"Well stop doing that lol. Seriously, though, at your quality people will pay it.

  
Look at it this way: Right now it takes you 5 clients at $80 to gross $400.

It should only take you one client at your level. So if it takes you 5 times as long to find that one client, you still come out ahead due to shipping costs and the like.",analysis
"ALWAYS charge hourly, at least $25/hr minimum from your quality. You can probably get away with more.

I would absolutely not charge less than $300 for the quality of work that you do.",analysis
"If you charge like it's not worth much, of course it's going to attract clients who think it's not worth much. They're going to be entitled, exhausting pain in the ass-es. Your work is solid, and if you start charging like a professional you'll attract clients who will treat you like one.",hot-take
"Hi! Your artwork is absolutely incredible. Can I suggest potentially setting up an Etsy shop? I think you'd have an easier time finding customers willing to pay your prices, which, by the way, are MORE than fair!",reaction
"You are worth more than that. If you undercharge you're going to attract more people like that because they think they're entitled to art and that it has no value, so they'll seek out artists who are underestimating their value. If you charge a price that can earn you sustainable income and a fair amount per hour it takes you to complete your work, those toxic customers are going to be turned off because you know your value. Those kinda people are always gonna be an issue, but if you find your community and interact with other cool artists you'll be able to improve the quality of your average customer.",hot-take
I have been taking commissions for years and haven't found quality customers yet. Is reddit not the place for quality customers? I don't have any idea where else to look.,reaction
"Fiverr is an option. (Note, you do not actually have to sell your work for five dollars)",hot-take
"I charge $550 for a 6” x 6” oil painting pet portrait. I only open my commissions 2-3 times a year and only have 2-5 spots available (depending on my schedule). They generally sell out within MINUTES of posting. When I started 5 years ago I charged $250 for the same thing, but my work has gotten a lot better and my prices have risen. 

I do NOT give away art! I simply can’t afford to and I don’t have the time to work for free. Giving away art trains your audience that they shouldn’t buy from you, just wait for a giveaway and hope for the best. 

Most of my buyers have come through Instagram and I’ve built a solid audience over the years. If people are complaining about your prices, just remove them as a follower or block them. They’re not going to do anything for you!

Edited to add: you should be charging SO MUCH MORE! Your work is phenomenal! I would increase your prices significantly and start an Instagram or TikTok page. You’ll find your audience eventually and people will start saving up to be able to afford you! Stop devaluing your own work!",analysis
"Ah man. You’re doing soft pastel too- those materials are $$$$

Time to try another tactic to make people want to buy: explain your medium and why it is expensive (pure pigment, no oils, no yellowing, high archival life). Gives a perspective to the buyer that what they’re purchasing is equal to or superior to classic oil paintings. Often a challenge to overcome because oil is held in high regard.

Get yourself out there into real world markets. If you haven’t got a website, I suggest doing so. Your art is professional-level and deserves to be shown off and featured in a curated manner. Business cards- hand them out like they’re candy.",analysis
"I also do  pet portraits, and I’m sorry your clients so far have been so crappy, but if you’re only finding them on Reddit they might just be young. People are nuts about their pets, and they will pay WAY more than you are charging! I think you need to find local clients. Make a nice flyer for your pet portraits, and ask local vet offices if you can put it up. In exchange, offer to do a free portrait of the vet’s own pet.

To figure out your prices, when you do your next portrait, log how many hours it takes you. Pay yourself a living wage commensurate with your education, experience, and quality of work (please consider at least $30/hour). Then add the full cost of materials, shipping, conversion, tax, etc. The total is your new price. 

Standardize pricing based on size and subject matter (ie 11x17” with one dog is x price, adding an additional pet is y price, 18x24” is z price, etc).

But seriously, try to find local clients, or set up a nice Etsy shop and advertise it on Instagram (be sure to build the Etsy fees into your prices). It sounds like you’re dealing with dummies online who have no idea what art is worth, and you’re selling yourself short. People with money will pay for good art.",analysis
"Reddit is like the worst possible place, Twitter, Tumblr, Instagram, and irl stuff are good places, I would recommend being on as many platforms as possible, and consistently posting art and talking with other artists and creators a little bit every day on those platforms",hot-take
"You definitely need to be on Instagram, your quality of work is insane.",reaction
"Ask an Artist podcast will sort you out, start with the first episodes that talk business, pricing, competitions, art fairs.",hot-take
"Real life markets! Have you tried setting up a booth in dog festivals or any events related to pets? Pet owners would pay big money for a hand painting portrait of their fur babies. I saw your portrait works and I think the right people would definitely commission you for a fair price.

Edit: if you do set up a booth in real life markets, it's really helpful if you also have business cards ready so people can always contact you for business.",reaction
"Honestly, if you’re looking for another avenue to sell your art, going to a furry convention’s dealer den may be a good idea! I took a look at your page and your paintings are so lifelike, it’s stunning! I’m confident that other furries would pay good money for your work, and if I had money, I would too ~w~

(Also I know that I’m replying to another person in the comment chain, does OP get a notif too?)",reaction
"Recently there's been a popular reel going around on Instagram condemning those who purchase exclusively from artists who underprice their work. It's described as unethical and predatory, especially when the commissioner is able to afford higher rates but seeks out these kinds of offers. 

I was wondering, what're other people's thoughts on this? I definitely find myself doing this when I see an artist with really cheap rates, so I'm curious and a little anxious. ",reaction
I don't understand this mindset. How are artists who underprice supposed to believe that they can charge fairly if they can't succeed with their current prices? The tip option is there for a reason.,hot-take
"No, if they are underpricing, they are doing so out of desperation and need the attention and monetary gain. I was that unethical teenager doing $5-$10 comms (full body, full color, rendered + extras) because I was homeless and trying to afford a deposit on an apartment.",reaction
"If I know an artist is underpricing, I usually just leave a good tip on top of the comm price. Also, let them know you’d have been willing to pay more! Many newer artists don’t charge higher bc they assume nobody would *pay* higher

But exclusively *seeking* artists who undercharge is… icky, to say the least. ",reaction
"It's not unethical. Definitely just leave a generous tip. In the first place, clients should be assessing if the artist they're choosing can do what they need to be done. Plus, I've found that clients who respect pricing (regardless of how expensive or cheaper it is), are better to work with.

Tangentially, as someone who has local prices and USD prices for international clients, a fear I have is for enterprising clients to try and pretend they're local to avail the cheaper prices (it has not happened so far but I have seen stories of people receiving such clients).

Difference in economies can really affect pricing, like USD has very high purchasing power so a lot of artists from my country can race to the bottom with their pricing. But, on the flipside, if I actually did a 1 to 1 conversion of my international pricing to my local ones, then local clients can not afford my art and I want to keep things accessible to them specifically.",analysis
"As a person living in non-tipping country, what is the reason for tipping someone who names their price? Why isn’t the tip included?",reaction
"I also live in a non-tipping country, jsyk. The thought behind the tip in this case is because you, as the client, felt like you received excellent service and achieved a good output that you want to commend the artist and pay them more to show appreciation.

In this situation, the artist has set a price that they feel is worth their work and so a tip is not included. You might want to consider leaving a tip though if you feel like they didn't charge enough or even if you just appreciate the work a lot.

You don't include tip in the pricing because a tip is a show of appreciation from the client. The client is not obligated to tip at all.",hot-take
Is it unethical for artists to overprice? Because they most certainly do,hot-take
"Wow, I've never heard such nonsense.

If an artist has set a price like that, that's how they value their work. That's all. It's not your responsibility to boost artists' self-esteem. It's no one's responsibility at all, only the artist themselves. I wouldn't pay more either if I could pay less.",hot-take
"No, obviously not. If they're underpricing, they are clearly desperate for someone to commission them. If you feel they undercharge, tip them. ",hot-take
"I support a lot of artists regardless of their commission prices. I don't choose an artist based purely on their price range, the main factor for me is the style the artist draws, and how accurately they can portray my vision/idea. 

There is nothing wrong with it, I usually like to pay a little extra as a tip anyways. And remember, commissioning boosts their visibility which means more people see the work I comm'd from them, and that will in turn bring them more customers.",reaction
This would just be a rich artist complaining that people will buy cheaper art for a similar quality. Thats all,hot-take
They won't succeed if you don't buy their stuff. Don't listen to the useless dramamongering,hot-take
Tell them they should be paying more by giving them a huge tip after the art's delivered.,hot-take
"""it's unethical to buy from cheap artists instead of just not giving them any money at all!""


What the hell is that take lmao, no, it's not unethical. Price ranges exist. Lemme guess, person saying it was someone who sells for $100+ for flats?


Its elitisim. Which is terrible. Furry fandom has the same thing with makers, people sometimes make suit heads for way cheaper as a hobby (I'm talking sub $300 instead of $1000-$2000) and the big names try to go ""you're being unethical!!! Preying on them!!!"" But then you get down to it and they're just annoyed people aren't spending $2000 for a suit head from them.


Spend your money how you're gonna spend it. As long as it ain't going to AI, then who cares if you spend a lot or a little if both parties are happy?",analysis
"It's not really something one could possibly answer in broad strokes, since pricing and purchasing have a lot of context that could radically alter things in one direction or the other.  

Like, I'd prefer if people paid a fair living wage for art, and artists across the board charged their actual value, but commerce is a complicated thing, everyone has their own situation, and at the end of the day I don't think someone going the extreme tightwad route affects the overall market that much.  There are things I'm far more concerned about in terms of ethics and morality. ",hot-take
No. It is a challenge to other artists as it pushes the market to lower price expectations as others have commented. However I don’t know how much difference it makes. At the moment underpricing is a default position owing to the economy and uncertainty.,hot-take
"Imo if you want to buy from an artist who severely underprices their work, you should tip them to make up the difference",hot-take
Its not unethical to look for a price you prefer. This is a weird take you saw. Its deff not a person who understands the business aspect of comms and the artist's role in that.,hot-take
"Nope. You're supporting their journey into eventually valuing their work more. No one really starts out believing in their own worth + it's often important to start small in order to build a base of loyal patrons. I recently bought a teens artwork off ebay for $0.99, their next two art cards were $1.99, then $2.99 and I bought those too. Their thank you notes were very sweet


I purposely undercharge for small originals because I believe that original human made art should be accessible at all levels of income. I'm really passionate about the idea that art is a vital part of the human experience, not a luxury. And everyone is struggling to make ends meet right now. I currently have a scale of available work at different prices ranging from $2 all the way to $400. Most of my patrons buy in the $2-$100 range.",reaction
"Meh, I occasionally do bursts of undercharging for my work sometimes because it's:

1. Not my primary income source, and
2. I have a client base of incredibly respectful yet sometimes poor folks and I believe in making my work accessible to them.

",reaction
"I think it's up to the individual artist what they want to charge, so imo, there's no such thing as underpriced work. If you think it should cost more, you can always give them a bit extra as a tip. ",hot-take
"I think it's damaging to artists who do price their art appropriately. Why pay £150+ when someone else is doing it for £20.

I get they want to draw in more clients, but then they're screwing themselves over because they will never make a living wage, whilst also screwing over other artists who could make a living wage if other artists weren't underpricing and taking a chunk of clientele because of it.",analysis
"Idk I think the clients that buy for $20 vs $150 are operating in two completely different niches and those sellers are not necessarily competing for buyers. Most people will only buy original art if they value the act of creating art (otherwise they'll just get some cheap factory made shit at homesense). Most people also choose to purchase art because they like that artist specifically.


The primary problem is that many places are in a cost of living crisis at the moment and so the average budget of a buyer is smaller. So we can either cater to those buyers or continue to cater to a smaller pool of high income buyers. ",analysis
