Text,Label
If you think someone is under charging you can 1. Tell them that and 2. Pay them more money 🤷 artists like tips and I’ve absolutely paid over asking and have had people tip or pay over asking when I was selling my work.,reaction
"I'm an artist who loves to live with works by others in my home. I often get prints/art from artists who specifically lower prices because they need something for their art or life. If they set the price lower and need something, I am happy to get something I couldn't normally afford and I helped them get their car repaired to get to a residency or whatever it was. Win-win",reaction
"I used to be in the medical marijuana business from 2015-2021. When advertising my products, I would sometimes run into broke college kids (I live near a very prestigious & wealthy university), and they could only afford maybe $20. I would take the $20 for something that is normally $25-35. Why? Because money is money. I could either make a $5-10 profit off them or deny their $20 and make no profit. This would also increase my chance of a returning customer. 

Now I do the same thing with my art. Broke people want art too.",analysis
I think we need to reign in the era of selling and buying underpriced work.  I’m sure I’m not the only one with a large collection of works that will never live anywhere except my closet.  Get them out in to the world and grace and adorn the homes of the poor. Poor people like art too.,hot-take
I don’t have the time to care what artists think I should be paying for something. People are just looking for something they can afford. It’s not always about you.,hot-take
"I am an underpricing artist, please don't stop buying from me 🥲


""Jokes"" apart, if I see I don't sell anything, what do you think I will do? Lower the prices further, of course.",reaction
If its a commission and they are already underpricing i just tip the shit out if them. Its a good question to ask fwiw dunno if its unethical or not. I typically wont buy from folks like that because if they can't see their worth I worry how I would be treated as a client.,reaction
"The iPad or tablet an artist works on costs what it does because it’s manufactured in places like China or Taiwan. If it were produced in the West, it would likely cost much more. Yet I’ve never heard artists argue that it’s unethical to buy tablets made in those countries, or suggest paying extra or donating to organizations that support workers there. In short, every client takes advantage of lower prices. The argument about ethics either applies to everything or to nothing.",analysis
"No, everyone sets the price they want, and customers have nothing to do with it. The market moves on its own.",hot-take
"No, I don't find it unethical. They offer a price they feel will compensate them for their work, I am a buyer that will accept that. ",reaction
The artist can only choose how they view their art to be worth. You could always tip them extra to support them or to try and encourage them their art is worth more. Or just to be nice.,hot-take
"The thing many people don't want to see is that yes, it's the artist's choice, but ALSO if too many people underprice, nobody can live off of their own work bc the low price trains customers that 100 hours of professional work are barely worth a happy meal. Artist work is just as valuable as anyone else's work. This harms everyone in the long run. 


Somehow everyone wants to buy cheap art but in their own job they want to be paid good. Imagine in your job many people are just fine with a fraction of your pay, so your boss is like ""I'll get one of those cheap people, you're fired"" and then you apply to other jobs and they're like ""Are you dirt cheap too?"" And you're like ""no I'd like to feed my kids please"" and they're like ""well others work for cheap without caring if they make rent, don't be so arrogant your hour isn't worth more than a dollar tops"". 


You don't exist in a vacuum, no matter how much you want to. 



In the end all you can do is decide for yourself what your conscience can handle. 


Here in Germany there's professional guidelines for this stuff. A professional artist's hour is worth at least 110€. A professional illustration commission for a professional customer is worth at least 3-4k. This sounds like a lot but artists live off of freelance commissions and have unstable income. Some months it's a lot and some months its nothing. Taxes, health insurance, material, studio rent, traveling, copyright. It all has to even out or they don't make rent. ",analysis
My conscience feels fine. Nobody forces you to work in a field that is oversaturated and is wildly advertised as difficult to make it in.,hot-take
"There is such a thing in the US as well.....they publish a book every year called something like The Graphic Artist Guild's Directory of Illustration, and it has all kinds of guidelines for all kinds of different ""art"" work and what the going rates are.  A lot of artists I have met online don't know it exists, though.  I am unsure why.",reaction
"I don't think it's anyone's business what an artist wants to charge for their art. Being offended on their behalf is nonsense. I say this as an artist who did commissions before. I didn't charge a lot. I didn't WANT a lot. I wanted to pick up a few quick drawings for a little pocket money. Would it upset people that I was getting less than minimum wage when I did them? Probably. Do I care? No.   
Here is another reality that people don't like to face. When you tell someone to ""charge minimum wage"" and you don't know where they are from, you don't actually know what you're telling them to do. Telling someone to charge 15USD/hr when they live somewhere that 15USD/hr is a LOT of money you're telling them to out price their own area. Which is some big US-Centric internet mindset.   
If you REALLY care about how much these artists are making, and not for the selfish fact of it influencing how much YOU can make, then you can commission them yourself and TIP them extra. ",analysis
"If you think the art is worth more than they’re asking, feel free to leave a generous tip. ",hot-take
"As an artist, I think it’s ok. I am a mid career artist. I am underpriced because the economy in my city couldn’t bear what I think I’m worth. I appreciate my patrons who have taken a risk on me when I was unknown. If more people bought art at unethical prices from emerging artists, then they could raise their prices faster. ",reaction
"I think it’s unethical if you have any expertise in pricing art, otherwise it’s not your job to offer your opinion to an artist about their pricing. If you think they could get more for their work you can always suggest it, but is it an ethical obligation if you’re not an expert? No. ",hot-take
"People's cost of living varies a lot based on where they live, so this seems a lot like trying to impose an individual standard on everyone wrt what a fair price for labor is",analysis
"vendor has the final say and you're not being predatory by offering what they ask, counterpoint: why not tip them if you really love the piece? i got one pair recently for 15 each and liked them so much i tipped 100%, i felt like the quality and love put into the art deserved it",reaction
"I think you can consider it unethical from a certain point of view because it lowers the market value for everyone and devalues art in the process. I think it’s understandable and admirable that someone would hold that point of view and stick to their principles on it.

The more difficult question is ‘when is it okay to apply that ethical standard to other?’ Pointing out that it’s a problem is understandable if they feel strongly about it, but it’s also somewhat a privileged position to have that not everyone agrees with.

It’s a complex subject but I think as long as everyone is treating each other with respect it’s not a huge problem to disagree. Ethics vs practical reality is always an ongoing conflict. I’m sure everyone here owns something made by someone who should be paid more. This isn’t unique to art. I think it’s sometimes okay to be a hypocrite ‘yes I think artists should be paid more but I can’t afford to do that’ than to just stick your head in the sand and pretend the problem doesn’t exist at all. Living in a complicated world doesn’t make us bad people and I think if someone can afford to pay for reasonable prices that’s a good attitude to have.",hot-take
"Nah, depending on where you live and how much time they spend on their drawings changes a lot how much they need to charge.

If they are charging you a price is for a reason and chances are they rather have the commission.",analysis
Absolutely not. Everyone's financial situation is different and they priced it that way for a reason. You could be the person giving them the confidence boost to keep going.,hot-take
This is kinda my thought too. If they were to increase their prices I wouldn't stop patronage!,reaction
"I've been in the position of underselling., and still get comments of being underpriced or undervalued, and I'm grateful for every single collector, no question.",reaction
"Yes it is. Artists underpricing themselves is a tale as old as time. But often the only way they learn a luck of business sense is someone taking them up on their offer. 

It's perfectly ethical to buy lemonade and cookies from a kid's lemonade stand as long as everyone understands this is a learning experience for the kids more than a place where you're getting bomb diggity lemonade. Same with cheap artists. Patroning the leaning artists is just fine as long as you know what you're buying.",analysis
It’s complicated. The economy and the commission market is so bad right now so I feel like a good majority of artist are undercharging in order to get work. The best thing you can do as a commissioner is maybe give them tip or other forms of support if you feel like they are under charging.,hot-take
"Its understandable for young and inexperienced artists to feel like they need to undercharge to get work, and some purposefully keep their prices low to cater to people with limited incomes or currency differences. Its also true that it attracts predatory types but higher prices scare them off, or they resort to scamming attempts.

If you think the artist is underpricing themselves, offer to pay them more than what they've quoted. Back when I first started taking commissions over a decade ago I was charging $10-$20 for full images. It took several customers saying 'raise your prices' and giving me way more than I asked to convince me to give myself more fair pricing.

",reaction
Is it unethical to buy a hotdog from costco for $1.50 when the ballpark charges $12? Will costco put the ballpark out of business?,analysis
"  I would underprice my art because my quality is not consistent and j want to get practicing in. I've reacieved $30 for a piece in the past but the last few years I've drawn less and my quality had gone down so i'd prob charge $10 for the same person. 

If you feel guilty about it then tip the artist what you think its worth after the piece is finished. Just be sure to do it after not before so there is less pressure on the artist",reaction
"I'm super similar actually! I'm also an artist who underprices but just because I want more frequent commissions and don't take art seriously for moneymaking. I also price it as to not put extreme pressure on myself; I wanna deliver a good artwork of course, but I also don't want 'is this worth x amount of money?' lingering in my mind as I work.

I kinda get the perspective from both sides, I posted this question mostly was because I was wondering if there was a general consensus from the community. I personally would appreciate a tip (and thanks for the note about adding it after, not before) so I'll tryin the future!",reaction
Art is worth what someone wants to pay for it.,hot-take
"So, someone the other day offered me 700 for a comissioned piece of my art. I felt too guilty to take it. I offered to paint them a comission for 100 instead. I recently made a redbubble account because it does automatic pricing and stuff, but when it comes to commissions and original pieces I never know what to charge...  I feel guilty going above 100 for some reason, I think because I have been poor before and I partially think of all the resources poor people already don't have access too... and when I give away my art it feels like giving away a part of myself. 

Can I possibly have some other artists on here look through my IG and let me know what I should charge, or maybe help me come up with a fair way to charge so I don't feel bad? Lol. 
I know it sounds rediculous but I just feel really guilty and I am sure its something psychological: 



https://www.instagram.com/p/B__XNyCn3R5/?igshid=166dw0yos5fcc



What do you all do in order to price your work? D:",reaction
All of a sudden I am getting a lot more comission requests than normal.. O.o but its all legit paying customers... idk what changed or why. I am so confused lol.,reaction
"I just shared some advice on another thread about pricing and contracts that might help you:

[Contract and Pricing Advice](https://www.reddit.com/r/ArtistLounge/comments/glcpu4/pricing_and_invoicing_people_for_work/fqzt8rv?utm_source=share&utm_medium=web2x)",reaction
"In my opinion your art, monetarily speaking, is worth what people want to pay for it.  If your setting the price before an offer is made, start with how much you want to get paid per hour, then calculate the number of hours. You take that and add the cost of you to replace the supplies when you need to. But remember to prorate based on the amount of the material you use including the cost of matting and framing. For example, I work with colored pencils and use many different colors at a time, but I do not use the entire pencil for one drawing so I will not add $2 per pencil I use I will just add some to help restock when that time comes. Remember to think about the tax you have to pay and your overhead depending on if you are full or part-time with your art.

When you take the $100 if you spent more than 10 hours (including the rough sketching, planning and prep time)you are making less than $10 dollars per hour. Now subtract your expenses; what are you left with? Did you get what it was worth?",analysis
">So, someone the other day offered me 700 for a comissioned piece of my art. I felt too guilty to take it. I offered to paint them a comission for 100 instead.

If someone offers 700 bucks for your work, you'd be stupid to not accept it. If anyone actually says no to that, they are immensely stupid as well.... Don't ever listen to them. if they're out there making large and detailed pieces that take a while to process and only charge under $200, they're making a very large mistake as an industry artist. Your time is limited and is not worth less than a $100 that's for sure. 

There's a thing about artists spending time to work on their pieces and projects, and most of the time it's statistically shown that most artists actually undervalue their work.

There are great resources online in regards to how you should price your work, but if you were to ever be serious about doing art as a job, you've got to understand that the price isn't for the art itself, but also for the time resources and skills that you put in.

Look at a few videos from the yt channel TheFutur, that resource should help you significantly.

Also, if someone ever approaches",hot-take
"I dont think saying someone is stupid for caring about other peoples quality of life / income is a kind thing to do....no offense. I simply just DO think about the situations of others. Capitalism breeds this selfish mentality and yes, it does bother me. I DO think about my clients; be it at my primary job in the mental health field, or when I make people art. Just because I am providing a service, it doesnt mean I need to be heartless and only care about money... Like I said, my art is deeply personal to me and it is like giving away a part of myself at a point. I want others to enjoy it. 
I don't think this scenario is so black and white.

I get why other artists would feel frustrated at myself and other artists for caring in such a way, but I don't think calling people stupid for worrying about others is helpful either. Especially since most of you don't know I am mental health professional and work in mental healthcare, so I am regularly exposed to different life situations. I have a career that humanizes other people and find myself having their best interest in mind. Especially lately during the current pandemic. 

Though thank you for the other resources and I will be checking them out as I work out my pricing issues / create fair pricing in the future.",reaction
Wow... $700? I’ve never sold anything before and this makes me jealous lmao,reaction
"It was unusual. I will say that much lol. 
I cant say I have ever had someone say they would pay that much prior. Usually like 100? I am still going to charge what I normally would and make a chart with my pricing on it and add a discount for low income people I have decided. 
I think its going to be a coupon type thing if they show me their benefit card or something, for people on disability and food stamps and such so they can still buy my art if they want. I haven't seen any artists do this yet but it would make me feel better.

I will write it into the contact I am going to draft up. 
I also just got a second person in my inbox wanting a commission whom just paid me. Its weird lol. I usually don't sell much unless I do a convention or something, but I have been using tiktok more lately with a link tree link... so maybe that's why?",reaction
"Always remember that just because you grew up poor doesn't mean you are not worthy of being paid. 

Also in business, never assume the volume of someone else's finances. People pay for what they want.",hot-take
"Thank you so much everyone! I think I am dealing with a bit of imposter syndome at the moment, which is leading to my feelings as well, so I am doing a lot of research on how to overcome that at the moment. 

Its weird but I guess while I post on social media I never really thought people payed much attention 😂
Idk how to explain it. Its a weird feeling but also very humbling.",reaction
"My suggestion: slowly increase your rate, commission after commission. Start at a rate where your feel comfortable (100 in that case) and the next one ask for 150, and the next one 200, etc etc.",hot-take
"Hm. Yeah but if they have 700 to throw around, their not poor. So it's nothing to feel guilty over at the price.",hot-take
"I wrote a load of stuff about pricing art here [https://artistseo.blog/conversion/how-to-price-your-work/](https://artistseo.blog/conversion/how-to-price-your-work/) and every time this question comes up I think .. I wonder if what I wrote is alright. And I go back and read it again. And I keep being chuffed with what I wrote. So have a read of that, but the point is, don't charge by the hour. I'm only just pulling myself out of that, tbh.",reaction
"A friend of mine wanted a commission (digital art printed onto a 24 x 18 canvas) and I said I'd do it for 250. He said he would give me 450. I took the 450. I think one of the most common traits for artists is undervaluing their own work. It sounds capitalistic, but at the end of the day, any art you sell automatically becomes a product. A product's value is in the eye of the consumer.

Take the $700.",analysis
"Was it for commercial use? if they are going to use the art for a cd or book or ad then it expected that they pay 100+, they will just recover the money they paid you with the sells.",analysis
"I've ripped mysrlf off before and won't do it again. I'm now firm on my pricing. I've had friends who wanted my art and I've given them a discount and still they will try to haggle. Your time and art are valuable, don't sell for less than you deserve and if someone wants to pay more let them!",reaction
💯💯,hot-take
I charge in between 30-50 dollars an hour based on medium. Seems to be common pricing amongst emerging artists,analysis
Thank you! I am going to base my base pricing chart off of this for the future.,reaction
"Art is worth whatever you can get someone to pay for it.   
Not what *anyone* would pay for it, and not what *you* would pay for it.   


This coming from a guy who came from legit nothing and just landed a six-figure commission.",reaction
"$700 is cheap. Why bother selling anything if you can’t make any money from it? 

My line is “For no money, I can paint whatever I like. For a hundred bucks, I’m not lifting a finger.”",hot-take
"If someone offers you a large sum for your art, TAKE IT.  By undervaluing your work or working for cheap you are effectively undercutting other artists.  Don’t flood the market with cheap work.  Charge as much as you can.  If you’re uncomfortable charging for your art, please stay out of the market.  There are ppl trying to make a living at this.",hot-take
"I dont usually go out of my way to sell online.. only because I am ADHD and its soooo boring to me to ship things and update a website constantly. That's why I made a redbubble website instead of my own website...and I just made one like last week xD I have been selling off and on for a long time, but usually prints at events and conventions. Not usually comission work. 

This is an important perspective though I didn't think about. Thank you! I didn't think about my fellow artists. I just assumed people like the styles they like so it wouldn't matter. I guess I assumed if someone likes my style and I don't sell anything then they wouldn't jump to someone else because its a style preference. Seemed like it wouldn't effect the market but it makes sense it could. I wouldnt want to hurt anyones livelihood. I am going to work on fairly pricing my work, but I am going to add a low income discount thing because I still want my work accessible to people to cant otherwise afford it, plus businesses do this (like imperfect produce and such). I will just have to add something into my contract when I write it up I think. 

Also likely requiring some form of proof like a food stamp card or whatever. That way its fair.",reaction
"It can be tough as an artist to think like a business person.  God knows I hate it.  But I would recommend you learn the business side of things if you want to sell your work/skills.  

Best of luck to you.",reaction
Thank you. I agree. I know marketing and business is very important. I am going to spend time researching it! I absolutely don't want to hurt any of my fellow artists. <3 We have to stick together and support one another.,reaction
"I’d like to also add, that I’m not myself sure on why you’d add a low income discount (not having a go here, honestly). 
In theory it sounds like a nice idea, but if someone is not earning a lot they often aren’t spending it on original pieces of artwork.. the times I’ve been low income, Art wasn’t in my budget but a thing to be saved up for. 
I think this is where *prints* come in handy. As someone can own the copy of an artwork, probably smaller for around $15-$50. 

I wouldn’t be discounting art on the basis that someone is unable to afford it that week. Art is a luxury, not a necessity (unlike grocery/department stores who give discounts) and people who pay considerable amounts for it are usually ready to do so. Keep that in mind. 
You were offered $700 for your art. That person told you what your art was worth and you essentially said “no actually it’s more like it’s worth $100”.

I hope this doesn’t come off harsh, because I struggle with it too but half the battle is confidence in yourself, which needs to show through in your business.",analysis
"No offense, but it doesn't have to make sense to you where someone spends their money...low income or not... it makes me feel better and as also a mental health worker, to also provide my services to people who cant otherwise afford things. Just because someone is poor or low income, it doesn't mean they don't deserve to have some descent luxuries sometimes. I work primarily with low income individuals in my primary line of work, and yes, some of them would love to collect art if they could. They see me painting and have asked me for some pieces actually. I personally don't judge where people spend their money because self-care and mental health matter just as much as food and clothing..and sometimes art can really speak to a person on a deep profound level.",reaction
"Then that’s your call to make. People here are only giving you advice from a business perspective. Not a moral/political one. 

Personally, I think your art is of a quality and style that’s definitely worth what that client offered you. It doesn’t mean you can’t donate work or give commissions for discounts at your own discretion. 
But don’t be surprised if people start to consistently discount the worth of your work (and thus, other artists works as a side effect) because you’re handing out the discounts yourself. 🤷🏻‍♀️",hot-take
"If someone wants to pay that much I would take it. There are so many ppl that want Art for free and it is really hard to find someone that actually pays you. To be honest, I think this Person is trying to scam you and run off without paying. But I dont have enough information on that to say anything lol.",reaction
"Nah it was a legit person. I know the difference between bots and scams at least haha. 
He said he can spend between 600-700 on comissioned art from me for a music album.

and yes I am aware my art isn't THAT great lol. 
Also why I feel weird charging over 100 😂 I don't think its bad, but its no Picasso. Ha.

He didn't give a shady vibe at all and we are currently chatting. Mostly its just awkward for me because I never thought anyone would ever offer me over 100. Idk why.",reaction
"With a price like that, they are basically paying you to have the rights to your image - which means they can use it as their album cover and use it in marketing etc. 
they will profit off your image, so it’s more than fair for them to pay that price. I know artists that charge way more for the rights of an image they designed to be used.",analysis
"Remember that if you’re doing it for an album cover it’s a bit more of a business transaction than a personal commission would be - I think it’s totally fair to charge more than usual because they’ll be using your art to make money, and it could even end up on band merch or something.",analysis
Good point.  You may want to charge a licensing fee on top of the commission fee.,analysis
Just be shure to get at least half the Money upfront before you do ANYTHING! Had some bad experiences with people that wanted to get book covers done and just stopped responding after a while,reaction
You could assign yourself like an hourly wage so that the price of any commissions or original work is based on how long it takes you to do it plus cost of supplies and things,analysis
"Thats not a bad idea. Would I still collect payment before, or after? I have had people not pay me after I already painted so I typically collect before.

Also, do most artists use contracts, do you know?

I am obviously not great at the business side of this stuff. 😂",reaction
"This is what I do. I couldn't stand the possibility of losing out on so many hours of work, and having to keep images I didn't even want. I picked it up after a few high school blunders of using my finest paper and pens only for the person to say ""oh that's not at all what I asked for"" . Aahhh...

I'm sure someone's gone over it but I've been safe with using estimation for the initial cost. I have an idea of how many hours I spend in certain tasks, and create a range of minimum - maximum hours. Then I charge half of the minimum as security deposits before I start any work. I am also very forward that ""it's possible to go beyond the maximum estimated hours possibly due to requested changes"".

Once I receive the payment, I'll do the work and keep a time card. I keep in touch during the process with low resolution watermarked samples. Once it's done I send a final low resolution image to confirm it's what they want, and send the final invoice for the remaining hours before sending the full glory image. Both invoices act as a terms and conditions (contracts) but the final one is to say that we've both agreed it's complete, and won't do further work on it once payment is received. 

It's kept me safe, but I've also been very lucky to have amazing clients so far.",reaction
Just ask for a deposit for commissioned work.,hot-take
"What one of my art teachers told me was that a good rule to go by is either 50/50 (50% up front, 50% after) or in thirds (1. up front when accepting the commission, 2. after deciding on a design/client approving sketches or equivalent, and 3. After art is completed.) A standard contract would be good to guarantee payment as well, I’m sure you can find a template online to modify to your purpose.",hot-take
"Always get at least some percentage of the payment upfront. If you do the hourly wage to price your work you will have to estimate how much time a piece will take so you can price the artwork and collect payment upfront. Sometimes it’s difficult how long a piece will take but you get better at it with practice.
Also, if someone is willing to pay a lot a piece of your work, don’t be embarrassed! They love your art and see its value. The price of art has a lot to do with what people are willing to pay for it.",hot-take
"It's always 'YOU SHOULD CHARGE MORE' if it's like $20 and above and there are 0 buyers

But when it's under, it's never CHARGE MORE

It's THANK YOU FOR UNDERVALUING YOUR ART SO I CAN BUY IT

It's kind of bitchy to undervalue someone's work because you want it for that price, and then turn around and tell other people to price up because their work is 'too good'. 

So only when it suits you, right?",hot-take
"Okay, while I agree that artists should charge way more than $20, there are a few conditions to actually raise your price. First and foremost, when you start monetising your artwork, you become a business. That means you gotta know your product, your audience, and the value that you can bring to that audience. Are your works good enough/valuable? Note that sometimes it's not only about skill/technique. If you can make something that relates to your audience a lot, they'll buy it. Or at least, they'll share it so it might reach people that will buy it.   


You also got to know your audience. early 20s or below usually doesn't have hundreds of $ to spend on art. So it's either you shift to mature audience that can actually afford it(but that means you gotta level up your work a lot to compete with other professional artists), or you think of a way/strategy that still affordable yet able to give you profit. Other people says prints(or any small merch for that matter), and that's good, especially if you have a fanbase.  Tiktok art video maybe? Youtube?  


Last thing. This might be because I'm growing old and grumpy. Why y'all young artists rush to sell your artwork just after one or two people says ""oh I like your work, you should sell it""? That will just add so much unnecessary pressure when you should focus on studying and improving your artwork. If you need money, take part time jobs. When your works improved and become valuable, people will notice you. Then you can take some commissions and raise your price whenever you got overbooked",analysis
