Text,Label
"step one : find a way to mass product your art for cheap, so you can still sell each product for $20-30 a pop. my original ink pieces are priced around $60 at the moment but they were originally prices at $20 when i had no buyers.

step two: do actual promo events for your art. gallery showings, convention tables, interact on social media, gather fellow artists around you, social events with drinks and food....basically socialize & talk to people! **as an artist, you need to input love in order to receive love.** . 

step three: when you get an increase in audience and start selling more. Even better, invest your time in larger scale pieces when you do have an audience you can sell to, for higher prices. 


Be patient and pace yourself too! it's important to note that growth that leads to sales, takes a long time to get better overall.

 it is totally okay to approach your work in a casual way, especially if you still have a day job or other full time responsibilities. The thing that matters most is if you enjoy it. if you are showing that you enjoy the process of your growth, people will gravitate to you naturally.",analysis
"Yeah I don’t go by those comments when pricing my art. It’s usually trial and error! But if people feel really attached to a piece, they are willing to pay for it. Especially if they have been following you through the process of making the piece.",reaction
"YESS for me it's also trial and error, I still can't find a good way to price my work so I feel like the only ' consistent' way for me to price is just by the way I feel - but still in the bounds of what I think (but I guess it's still my opinion LOL) isn't too steep or too low that i'll feel bad about spending time on it, just to not even be satisfied when I get paid LOLOL

 If you have a dedicated fanbase that will pay you what the art is worth, then you don't even need to listen to these comments at all - you'll get paid by someone who will appreciate your art, and that appreciation and the fact that your customers consider your art WORTH that quality is just so beautiful. I'm tingling just thinking about it LOL",reaction
"Exactly! You gotta find that sweet spot, and as you get more popular you can slowly raise prices.",hot-take
"I totally agree with this! Why tell us our art is worth more than what we offer in our commission prices, and then when we consider your praise and decide to fairly up these prices, complain? It makes no sense",reaction
"YESS, people fairly argue that these people that ask you to boost your prices are artists, and the people that buy art cheap are just the consumers - but imo some of those people are the same people LOL
 
It's fucking HARD to do right by yourself when your art isn't getting any movement - if almost makes you want to price your work back down, but doing that devalues your work based on someone else's standards.  

I like the comment one user made about keepng your own standards high, and THAT is the way to change yourself from a starving artist to a working artist.

If only those commenters that ask you to price up your work could all be potential buyers LOLOL, I WISH",reaction
"https://www.instagram.com/p/CFaN-b9Fser/?igshid=1h3wmn2m2fwjb

Look at how much nixeuu charges for art.",analysis
"Know your audience as well. Are you marketing to 20-something students or people established in their careers? I couldn’t afford art when I was 20 either, no matter how much I liked it and wanted to support the artist. You are not required to price your art so low that everyone who wants it can buy it.",analysis
"Most art is *WAY WAY WAY* undervalued.

A professional artist should aim for the production cost of a piece to be no more than 20% of what they sell it for (assuming a dealer or gallery might take 50%). 

I recently charged $9400 for a 60x40"" print which cost me $900 to print/mount and another $1800 to frame. Production ended up \~34% of the sale price. So TIL I'm still charging too little even though it's way more than most people would ever pay for art.",analysis
"I find it so beautiful that you charged that much - and YEAH THAT'S THE PROBLEM, art costs SO MUCH to ship and frame and print and mount, if I charge my work at exactly the correct price which would be the classic ( skill x time taken x the other thing ) then it would easily be £100+, which sounds so extreme to me. YET people like you and my friend are able to find a way to make it 'work', but even making it ' work'  isn't really fully making it work in terms of comparing how laborious it actually is to the price. 

I'm glad that you make so much though, even though you should be making more. I'm hoping one day you make it so that people will pay the utmost full price for your work.",analysis
"I mean the hard truth of it is that it's just like any other luxury commodity... you can't make people buy what they don't want to buy for a price they don't want to spend.

If $20 is the most people are willing to spend then you need to find a way to maximize your profits there or find a way to make something people *are* willing to pay more for.

Prints are a great way to maximize profits with higher volume for more affordable prices.

Or if you only want to sell originals and want people to pay more than $20 then you need to offer work they're willing to spend more than $20 on.

That is really all there is to it.",analysis
"In Mexico we have the same problem, but in ""pesos"", which are worth 20 times less than the dollar. I wish people appreciated art more.",reaction
"Yeah same, and that sucks - but in your country hopefully everything is priced alright relative to the worth of pesos ):

 I wish everyone appreciated it too - I'm happy that the online generation is embracing the art community though, or at least in my circles :)",reaction
"I had someone come up to my table and compliment everything I was selling. Really sucking up. ""It's so good! I'd love to have something! You really deserve money for this!"" They then offered $11 for a piece I was unusually proud of. Turned them down. 

A few hours later I sold that piece for $150.",analysis
"$11, what an insult. I'm fucking happy for you that you sold it for $150. 

I don't know that guy's situation, but I wouldn't even be able to hold my head up after schmoozing you and THEN OFFERING $11. Maybe he thought that was a lot, but for a piece of art, how embarassing.

3 Redbubble stickers might be $11, not finished piece of art.",reaction
I was pretty pleased at the end of the day. Me and my mates had a good laugh.,reaction
"I’ve heard (meaning I haven’t done this because I’m trying to survive in the USA) that selling different things at different price points helps. For example, printed postcards could be cheaper, but large prints and commissions should be priced higher.",hot-take
"I've found explaining the pricing method helps. I do commission only, so it's all custom whatever I make. I say my skilled labor rate, complexity of the piece, materials, and estimated time. Either they realize it's fair pricing, or that they don't actually want something custom. It's served me pretty well, and often I get tipped.",analysis
"That's fucking cool that it works for you, honestly. 

I tried pricing my art like that, and I just can't imagine me with my current fanbase being able to get anyone to buy it. All my fans are around my age, early 20s, and we all have around the same income, so pricing my work like I read online (and like you described) would make my work like £100+, something that I'd probably need a bigger audience for.

If you don't mind, I have 2 questions

\- how much does your work end up being priced? 

\- Did you start off your art career with just commissions? (because I initially just wanted to do commissions, but I haven't gotten as many customers as I anticipated so I feel like it might be harder to have an only commission career).",reaction
"I'd be happy to help! I started out by decking out alot of my own stuff. I'd make stickers, buttons, post my art to facebook, etc. I never made prints, but I guess making custom buttons was my start? Mass producing work always leaves extra unless it's made to order. I'm very green so didn't care for that. I'm a jack of all trades so if someone mentioned ""oh bro that'd be so funny haha I'd love X"" I'd look them dead in the eye and say ""I can make that. You actually interested?"". I got a decent number of commissions that way. I started under priced like everyone else.
If you want to regularly do commission, find your market. I know, easier said than done, but you're basically running a small business. Make business cards, get social media, if you can make decor for your own spaces do it. If I go out I weak my button saying open for commissions, and some other artwork. I pass out cards like candy. I also can read people pretty well. Being observant helps you find your market. If I talk to older people, I show them my charcoal drawings of animals/scenery. If it's people our age, I show them fanart or characters or dumb meme art.

My main source of commission are nerds. I'm wired into Dungeons and Dragons (big money), Magic the Gathering (also can be good), and a few other nerdy hobbies like Gaming. I make stuff for myself like custom art Magic cards and play with those to lure people in. I post on fan groups on twitter or reddit. Facebook is where you get age 30+ commissions frequently.

So my pricing is in USD, so you might need to do a little conversion but ~
If it's just a one medium, one color drawing (like ink and paper) it can range from 20$ -120$.
Charcoals usually are 60$
Custom art Magic cards range from 20- 100$ depending on what all I'm changing.
I made a custom Pip Boy from Fallout, that was a trade but I did the math and it would've been 250$ since it took so long. 

If you want my art accounts you can DM me, or if you've got more questions I'm happy to answer!",reaction
Yeah I hate people who want to buy my art for that reason. Over and over I go through that bs. Maybe it’s worth paying someone to sell art.,reaction
"Isn't it kind of demeaning too? Like you price yourself down, people wanna buy, and you spent hours on a piece only to get like £15 - AND there might be one or 2 people who don't wanna buy, telling you to price up your work, but obviously people are buying your work so WHAT IS IT REALLY WORTH??

I made this post based on a post in hungryartists tbh, this talented artist who could easily charge more is charging less, and hardly any of the comments were telling her to price up, even though I KNOW on a typical day, they would be the ones telling people to price up.",reaction
Key is to get 50 people to buy a 20 dollar print!,hot-take
Yeah I’m trying to boost my numbers so this will happen,reaction
"This is different for some people, but having a good community of people you know sorta in person, or at least make a connection with in some way, who are interested in you AND your art. Its about being about your art too, but never a dick to people or taking what some people say about it the wrong way. If you can have some personality people are happy to buy a 20-30 dollar print. Maybe less these days actually, people are not working as much.   
But then you need to do all the business oriented things, like cost of printing and even the cost of networking and being able to get your stuff in front of people. But keep that to material things like gas or food, tickets or w/e just don't think of life as an hourly rate or time sink.  
And then there's the art, you have to be good at it. Keep practicing, but don't burn out. I've always thought art as having perception that others miss and by putting what we perceive into an art work, we show these people the beauty we saw ourselves. It takes skill and practice to express these things, but to capture them you just need to pay attention.",analysis
"TRUUUUUU, the prints are where it's at.",hot-take
I have issues with this;; I try to price my art fair to me but no one buys until I lower my prices. Especially right now with COVID and everyone having financial stress. Not sure where the happy medium is...,reaction
"The problem is that some artists charge so little to get their name out their that they're not making any money off the art. Those people generally have another way of making money or are students. 
This is driving prices down and showing non artists that art is cheap. 
It's also incredibly competitive. All people see are pictures on Instagram. Art looks easy, so people assume its easy to do therefore should be cheap. 
It's pretty frustrating.",hot-take
"YESSSSSS, it's so hard to get any commissions when you start (if you don't already have a fanbase) so we've all been there ;;;;;, the naming so low a price so people will actually start buying.

The VERY FIRST CUSTOMER I ALMOST HAD asked me how much it would cost to draw his profile picture on instagram, and I said £12. I thought I named it too low, but he said ' thanks' and never contacted me again LOL. EVEN £12 WAS TOO HIGH.

I had another customer tell me not to sell my art for £30 another time too, and he named £60-£70 for me.

I'm thankful I had a nice customer, but I agree. I said this in another comment - I still think people see art as rudimentary, so they really don't appreciate the time and effort it takes to get the art to a specific level. They probably think if they draw a little more, they can probably get to that same level - but they'll only understand how much work it takes if they try it themselves. 

but I'm glad we have social media and non artists who are part of fandoms that actually appreciate the price of art nowadays, but that's also another part of this - when it's hard to sell art unless it's fanart LOL. That's a different story, but there's such good but bad parts of marketing on social media, there's really no one way to do it which makes it so difficult.",analysis
"I've encountered idiots over the years that can't equate the effort put into art with actual work. Seriously, some guy literally said art should be free because it's ""just a hobby"" like playing video games, as opposed to ""working"" lol",reaction
Wow some people don't understand the concept of labour,hot-take
"I'm not going to blame the students for it, it's just an oversaturated market in general. A lot more supply then demand isn't really anyone's fault, it just means that you have to be an excellent artist/marketer/networker and there isn't much room for more casual or beginning artists anymore. Or you can develop a distinct niche.",analysis
"It's not about ""blaming"" them exactly. There are a lot of people trying to sell art, and that definitely contributes to it. However, I do partially blame a lack of understanding. Lack of seeing your work as labor. Charging less then minimum wage for a commission is absuive to yourself and contributing to the lowering of prices. It makes it more challenging for people who survive on selling art to compete.",analysis
"No one would be charging that low if they didn't need the extra money, it wouldn't make sense. I mean, I know I'm underpaid in my day job and my employer undervalues my labor. Doesn't matter, still owe bills.",hot-take
"People want you to do well, just not with their money",hot-take
It's almost as if wages have stagnated and people can't afford things well. Capitalism wooyea,hot-take
I’m an artist and tbh it would take me a lot to justify spending money on art. Like food? Gas? Entertainment? Vacation? Or art...I like art. I like peoples art. It’s just a luxury that you really need to be motivated to have.,reaction
"Buying art is also a way of supporting creative people and respecting the amount of time and effort required to do something that isn't immediately ""useful"" or profitable for anyone. 

When we purchase from an artist, there can be a tangible object, event, moment, or information exchanged, but there's also the joy of knowing that you're encouraging them to thrive in their natural state. And the commercial product becomes peripheral.",hot-take
I’m not saying art isn’t worth purchasing but I am saying it’s pretty low on priority lists for costs of living.,hot-take
"Absolutely true. A low priority for most people, which doesn't reflect an absence of appreciation for art but a financial limitation. 

I was adding to your comment, and furthering the content/perspective.",hot-take
☝️,hot-take
Usually it's other artists telling them they are undercharging...but in reality if they don't have good marketing and then they price up they won't get much work at all. It's quite frustrating and really disheartening and kinda annoying,reaction
"Art is worth as much as the market is ready to pay for it. That's why some invest thousands of dollars into giant canvases with a few colourful strokes made by big name artists, but won't buy an oil painting that took some no-name hundreds of hours to complete. 

The buyer decides the value of your product. It's a hard pill to swallow for many creators, but it is what it is.",analysis
"It IS what it is. All I can say is that's the truth, and even Van Gogh back then wasn't as popular as he is now. 

It's not only a hard pill to swallow to me, it's also kind of insane.

Is there really a way to value art? You can't exactly measure skill on a scale, time taken doesn't necessarily mean the work is better, and actually, if you practice and become super efficient at doing something - measuring it by time taken penalises you for becoming better at your job. 

It's fucking confusing LOL, but at the same time it's just interesting to think about.",hot-take
"It is a very interesting topic, I agree on that. I think the reason things are  like that is partly because art is very subjective, and is harder to detach from the person behind it than other products. 

And also because technology enable virtually anyone to label themselves an ""artist"", so at the end of the day the supply is bigger than demand, and the general public doesn't perceive art as a serious endeavor, but rather just a play or a phase, or a side gig.

So people who are serious about art have to try extra hard not only to improve skills, but also to prove to everyone that they are indeed serious about art, and are worth of investing in.",hot-take
"Yes yes, it feels like a ' every person is different so everyone has to be judged individually ' sort of thing, but then that brings the question about buyers and who decides which art is worth the most - is it which rich guy spends the most on a piece of art? 

That's true, and there are so many different facets of art and creating - 3D modelling,painting, graphic design,animation, collaging, image manipulation etc. 

I keep labelling it a luxury item because people don't NEED it, but isn't it crazy? This is a whole community of luxury goods creators in a world where imo most people aren't willing to pay for it (unless they're already in the art community and they're supporting eachother). 

The ceiling only gets higher and higher. I've never wanted to quit, but the amount of talent out there is astounding - and I think people especially now are prioritising leisure over working in an office, so more people are learning creative trades in hopes they can turn freelancing into a career. 

Genuinely, I hope everyone can improve and break the ceiling and become successful, but I know that's impossible (at least for the people that give up), so I'll just try my best and hope those who want it really badly will also succeed.",reaction
"It has always been a luxury, so nothing new there. However, regarding your last point - for every artists that makes it in the industry, there are thousands who give up. Market find the way to regulate itself. It's sad for people who have to settle for smth that doesn't necessarily make them happy, but then.... We also need people in other professions, so it's fair, in my opinion.",analysis
"Well i get the same and I don’t think you should sell to anybody who undervalues. If they want a different (lower) price it means that they do not value your art for the given price. I don’t think it’s okay to “sell anyway”. YOU give a value to YOUR art. If it’s a commission, you can agree for a price more or less but if it’s a print or your existing art or character I don’t think you should sell for too low. On the other hand people set a price depending on how much value it has for them - but that should only matter for professionals or companies.",hot-take
"I'm a big fan of encouraging prints. If its a commission and under 20, the artist is doing themselves a disservice, but if they are doing these fantastic pieces that could easily be charged at 250$ due to time on it and can't get a buyer, start selling them at 25 a pop. Non-artists don't understand what art takes often and its important for a full time artist to have revenue, especially when their art takes expensive resources to produce.",analysis
I'm currently looking for on-demand printing services for this exact reason. I'm uncomfortable with ordering a large number of prints and just having them sit around my house in case they don't sell. Would you know of any good places to set that up?,reaction
"I hesitate about using a print on demand if you have a people looking to buy. You get such a tiny amount back for your buyer to pay a high price. 

There's sites like redbubble and society 6 and Saatchi art but for the ease of uploading, they take the majority of the profits. I have a redbubble but everything is marked up to 50% back , things still sell but in my own shop I can get a lot more in pocket.

You can sell prints in a variety of ways, you can 'print on-demand' 
with a local printshop or online ones offer that too. You'll pay a slightly higher price than if you bought in bulk but you can get so much more back. You can also invest in printing at home . That has a high upfront cost but prints are  0.25 a pop.  

I personally use a site like printful which is a print on demand but I have to set it up myself through a shop. No storage required and it's automated a decent bit but requires more work on your end to get it right.",analysis
"Yeah, I have Redbubble and the ""profit"" is terrible. 

I do have a good (not professional) quality inkjet printer and I make my own stickers on glossy photo-like sticker paper and they sell pretty well in the store I consign in. I can't really sell prints there because it's a book store, so I'm working on my own site to sell the prints there. But ink is so expensive, I don't think it'd be worth it to print my prints, plus I don't think off-the-shelf ink is archival.

I'll check out Printful. I think I've used them before, but it's been a while. Thanks.",reaction
"I actually found out about printful when I was using weebly as a portfolio website and it was...ok. The set up is a bit confusing but if you follow their online videos you'll be able to work it out. 

I ended up integrating it into a gumroad shop and so far so good! https://gumroad.com/ericapaints Basically printful does the printing and shipping for me and keeps all of my branding on it. It costs about $7 for an 8""x10"" plus a $5 shipping cost so it isn't amazing or anything but much better than redbubble. If things sell well then I know to take it down off of printful to make my own set of prints.",analysis
thanks for the info!,reaction
"Prints are the best revenue source, - i'm trying to start a print shop for the same reason.

Non-artists really don't understand, and as an artist I know that art is just luxury. It's definitely not something anyone needs to have immediately, but they get it because they want it. It's funny how I still can consider how people feel about art from the other side - it's 'drawing', and drawing sounds so basic, which is why you get all these people who complain about art being too expensive too. They WANT it, but somehow it's still TOO EASY to do and their 'cousin up the road' can do it BETTER and for less. 

We really are working on the side of luxury goods, and luxury goods ALWAYS have critics.",reaction
"I find prints tricky - if you can only sell a handful, then the overhead costs are high. You would have to ask $20 bucks for a print ... and if the buyers were so far barely willing to pay this for an original, they'll buck at paying that for a copy.

Once you can sell hundreds or so, the printing costs get very low - and it's economical.",analysis
"Would they though? Even if you do a short run of prints like 10  
You can still get it to $2.75 with a plastic sleeve and cardboard and mailer per print Plus what like ~$3 in the US for shipping. That's time much better spent making prints than making originals. That's roughly a $142.50 profit if you can sell all 10 just at $20. 

( I use pirateship for getting good shipping prices. - not sponsored, I just love them. )",analysis
"What is your example size? A postcard? Letter size? Are people willing to pay 20 bucks for that? I specifically wrote that the problem is that you won't find many buyers if you already didn't have 1 buying the original at the same price. 

Add in the costs of work for getting those clients and ordering and mailing, and it's more hassle than profit.",hot-take
I'd love to make prints but wouldn't know where to begin.,reaction
"1.  Have art people want to buy.

1. Get buyers or put your artwork in a situation where people can see and buy it. (can do a pre-sale if you're worried about spending money)

3. Make the prints via a local print shop with a GOOD CLEAN scan or file. Google around to see where they are. Generally the same people who print flyers for companies and invites for parties will have a machine suitable. There are artists and print shops who do the same thing online. https://www.sixthleafclover.com/print.html and https://www.catprint.com/ are just a few. 

4. Decide how fancy you want to be while mailing and get supplies for that. The bare minimum would be rolls with some form of water proofing to protect the print while shipping.  

5. Write a little nice note or throw in a business card

6. ????

7. Profit",hot-take
"Prints are an excellent solution to a problem like that, for sure. Totally agree. 

I've had people want to buy an original painting and get shocked that its going to cost them a few hundred bucks. Then I offer quality print options and they become excited again. The originals don't sell as often as the prints but they do sell.",reaction
"Might be news but the human race doesn't have a hive-mind or collective consciousness, there are individual people expressing their thoughts and opinions. If one person says X, and another person says Y, there's no contradiction in the sense you're talking about it.

Artists will usually tell other artists to price up their work, and the average person prefers to buy cheap art. If there was nothing to buy under $20, they would still buy art, that's the idea behind what the artists say. On the other hand, sometimes you have to accept whatever you're offered, even if your work is worth 5-10 times that. This is a complex question.

Also, what the fuck is your problem?",hot-take
"While writing this post, I thought there might be contradictions, but I posted it anyway lol

my 'problem' has an obvious answer which is literally 'people don't wanna buy expensive stuff', and I knew that already

but I still felt free to rant about it.",reaction
"Fair enough. Yeah selling your stuff for a fair price is a difficult task at hand. 

I was offered an already problematic job (realizing someone else's design) this month and after their first offer I got literally and openly laughed at when I stated what I'd consider a fair price. First they started at 20% of what I had in mind and when I shared it then they told me that the maximum is 30% of that. So then I declined. On the other hand, on a meeting last week I stated my price and the reaction was ""um, ok, maybe we'll stretch the project through the next year then"" ... 

Point is, some people are willing or able to pay well/fairly, some aren't. Your job as an artist, like it or not, is to find the people who are. It's very annoying because that's not what we signed up for, but realizing this is what turns you from an amateur into a professional. And being actually able to do it turns you from being a starving artist into a successful artist.

So, for your own mental health, try to focus as little as possible on people who don't have the budget to pay you, they are wasted time and energy, and instead try to reach people who are worth your time. That second story's client I met directly through a previous client who I worked for, for 200% of the money I said would be fair to the person in the first story.",analysis
"That's very true, THANK YOU for sharing ;;;

It really is what you accept as payment as an artist - and you're right, we really are starving artists until we accept proper payment for our work. 

I post mainly because I want to rant, but I know that me putting my opinion out there will either give way to refuting opinions or people that agree, and either is good  to create a healthy discourse so I can understand my own opinion better by reacting to others. It's also super interesting LOLOL - so thank YOU for going so in-depth about your version of events.

Imo I don't focus on people who don't have the budget, I just try to make my work reach as many people as possible and see if it sticks. I have one consistent customer, who are also trying to make it big in a similar industry - so they pay me what they can, but also try to price it fairly because we both understand eachother (which I think is beautiful LOLOL, but that's removed from the business aspect). 

I've NEVER accepted a commission that I don't think sounds fair - and even now, it's just down to how I feel about the price. Even without calculating costs myself\*, it's down to if I feel comfortable spending that time on a piece that might or might not be fairly compensated, like e.g. doing it for a customer you like but you KNOW can't afford it etc. (maybe you know them personally and it's a one off).

I tend to look at other artists ' at my level ' and see how much they charge, but then again they could ALSO be underpricing, and my work is more illustrative than fine art (and the prints aren't large) so I probably wouldn't charge as much for my work. My dream is to do freelance and start working with companies for design projects (which I'm guessing is what you're doing haha).

\*( I mentioned this in another post, but about how the skill x materials x time model is complicated because practicing efficiency and finishing the work quicker because you've built up enough skill to paint/create more accurately and precisely, shouldn't necessarily mean the work is cheaper - because it means you're penalised for being efficient)",reaction
"I don't want to get too much into it because it gets arrogant and boastful very quickly, but my prices aren't based on anything, I just want as much as I can get, because I worked for about 2 decades now to be where I am, and personally I feel like I'm still nowhere near to be payed *well*, considering everything. 

And this is what motivates me. Not the money, but the dissatisfaction about the gap between what I think I'm worth and what I'm actually able to get. (This is just as much about, say, invitations to mural festivals as being payed well.) 

Truth is that I'm always one step ahead of myself in this sense, and trying to close this gap and immediately opening a new one is my process of growing and evolving into being a bigger artist.",reaction